"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1141","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.9023","202205","18","52,247","-","1","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"1142","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9941","202205","18","34,800","-","9","-","-","2021","감정로 87","-","중개거래","경기 김포시 인천 중구","-"
"1143","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","202205","18","52,090","-","15","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1144","경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","70.9895","202205","18","49,580","-","4","-","-","2018","김포한강4로420번길 19","-","중개거래","경기 김포시","-"
"1145","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","202205","18","70,000","-","17","-","-","2008","김포한강1로 10","-","직거래","-","-"
"1146","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202205","18","43,248","-","12","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"1147","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","112.4662","202205","18","60,000","-","2","-","-","2012","김포한강2로 362","20220627","중개거래","경기 고양일산서구","-"
"1148","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","202205","18","51,480","-","4","-","-","2008","김포한강2로 189","-","직거래","-","-"
"1149","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.9023","202205","18","52,247","-","6","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"1150","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","202205","18","50,287","-","5","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1151","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","18","51,423","-","15","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1152","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202205","18","46,206","-","3","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1153","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","202205","18","49,824","-","12","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"1154","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202205","18","61,000","-","6","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
"1155","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202205","18","55,000","-","7","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
"1156","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.8915","202205","18","32,000","-","13","-","-","2017","김포대로 1430","-","직거래","-","-"
"1157","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","18","49,000","-","8","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1158","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202205","18","46,683","-","4","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1159","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202205","18","47,940","-","25","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1160","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","18","49,000","-","12","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1161","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","17","51,943","-","24","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1162","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9280","202205","17","51,556","-","19","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1163","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9280","202205","17","51,556","-","19","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1164","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202205","17","45,411","-","1","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1165","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202205","17","46,357","-","4","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1166","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9590","202205","17","51,060","-","11","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1167","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202205","17","46,830","-","4","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1168","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9280","202205","17","51,556","-","15","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1169","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202205","17","52,428","-","7","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"1170","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","202205","17","51,941","-","4","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"1171","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","17","51,423","-","17","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1172","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202205","17","49,960","-","13","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1173","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","17","51,423","-","14","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1174","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","17","51,423","-","23","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1175","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202205","17","48,960","-","3","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1176","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202205","17","49,960","-","18","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1177","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.7800","202205","17","51,411","-","3","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1178","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9000","202205","17","49,900","-","9","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1179","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","17","51,423","-","20","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1180","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202205","17","46,060","-","3","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1181","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.6964","202205","17","46,182","-","4","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1182","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202205","17","42,824","-","10","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"1183","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.9889","202205","17","60,000","-","12","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","-"
"1184","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202205","17","41,700","-","14","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"1185","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","202205","17","50,305","-","15","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1186","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9750","202205","17","54,000","-","2","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시 서울 은평구","-"
"1187","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","202205","17","50,305","-","19","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1188","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","202205","17","50,790","-","6","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1189","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","202205","17","50,320","-","13","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1190","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","202205","17","50,820","-","4","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1191","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","202205","17","42,500","-","7","-","-","1998","사우로 12","-","중개거래","경기 김포시","-"
"1192","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","202205","16","49,801","-","1","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1193","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202205","16","52,755","-","25","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"1194","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202205","16","51,898","-","2","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"1195","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202205","16","52,957","-","21","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"1196","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202205","16","47,303","-","14","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"1197","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","202205","16","26,000","-","7","-","-","1998","김포대로2270번길 29","-","직거래","-","-"
"1198","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","202205","16","51,700","-","16","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1199","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","202205","16","52,090","-","21","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1200","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","202205","16","51,674","-","5","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1201","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","202205","16","50,300","-","6","-","-","2013","김포한강7로22번길 22","-","직거래","-","-"
"1202","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","16","51,000","-","10","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
